Ano de competência|CNPJ|BENEFICIÁRIO|SETOR ICMS|SETOR ISS|TRIBUTO|TIPO BENEFÍCIO|BENEFICIO|CAPITULAÇÃO LEGAL|Vigência|Valor do benefício
2025|03988061000105|MANA COMERCIO DE PRODUTOS AGROPECUARIOS LTDA- ME|G478900400 - Comércio varejista de animais vivos e de artigos e alimentos para animais de estimação||IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||1365,06
2025|04319052000186|ECC DF  SERVICOS  DE ENGENHARIA E LOCACAO DE MAQUINAS E EQUIPAMENTOS L||F422270100 - Construção de redes de abastecimento de água, coleta de esgoto e construções correlatas, exceto obras de irrigação|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||1533,83
2025|32417747000136|TRANSPORTE ESCOLAR DE JOVENS E ADULTOS TRANSJOVEM LTDA|H492480000 - Transporte escolar|H492480000 - Transporte escolar|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||433,98
2025|07003850000192|AUTO PREMMIER COMERCIO DE VEICULOS AUTOMOTIVOS LTDA ME|G451110200 - Comércio a varejo de automóveis, camionetas e utilitários usados|G451290200 - Comércio sob consignação de veículos automotores|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||2604,33
2025|13040172000130|BR TRUCK CENTER COMERCIO VAREJISTA DE AUTOPECAS E ACESSORIOS LTDA|G453070300 - Comércio a varejo de peças e acessórios novos para veículos automotores|G452000100 - Serviços de manutenção e reparação mecânica de veículos automotores|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||682,53
2025|20337806000187|L. DE S. ALVES COMERCIO DE MATERIAL DE CONSTRUCAO ME|G474230000 - Comércio varejista de material elétrico||IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||580,56
2025|09481057000124|J. F. DOS SANTOS COMERCIO DE BEBIDAS LTDA - ME|G472370000 - Comércio varejista de bebidas||IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||1644
2025|04508846000198|METALQUINES INDUSTRIAL LTDA|||IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||54,48
2025|87923603001204|ASSOCIACAO DE CIENCIA INT ANANDA MARGA|||IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||380,25
2025|18198017000160|AGROPECUARIA BEEM RECANTO LTDA|A015120100 - Criação de bovinos para corte|A016289900 - Atividades de apoio à pecuária não especificadas anteriormente|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||10353,577
2025|09351125000130|COM DE ALIMENTOS P.G.G. DA COSTA LTDA-ME|||IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||889,32
2025|08965171000167|A&C TRANSPORTE LTDA EPP|H493020200 - Transporte rodoviário de carga, exceto produtos perigosos e mudanças, intermunicipal, interestadual e internacional|H493020100 - Transporte rodoviário de carga, exceto produtos perigosos e mudanças, municipal|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||897,3
2025|36233745000148|GLOBO TRIP & SHOP - TRANSPORTE RODOVIARIO COLETIVO LTDA|H492990200 - Transporte rodoviário coletivo de passageiros, sob regime de fretamento, intermunicipal, interestadual e internacional|H492990100 - Transporte rodoviário coletivo de passageiros, sob regime de fretamento, municipal|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||1547,32
2025|05196660000103|LIVRARIA E PAPEL EVANG VIDA NOVA LTDA|||IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||840,06
2025|37469296000102|DCAR COMERCIO DE VEICULOS VAREJISTA LTDA|G451110100 - Comércio a varejo de automóveis, camionetas e utilitários novos|G451290100 - Representantes comerciais e agentes do comércio de veículos automotores|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||1180,44
2025|02824629000181|DUART FLORES LTDA ME|G478900200 - Comércio varejista de plantas e flores naturais|N823000100 - Serviços de organização de feiras, congressos, exposições e festas|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||682,31
2025|18545941000176|ALVORADA AUTO PECAS E ACESSORIOS LTDA ME|G453070300 - Comércio a varejo de peças e acessórios novos para veículos automotores|G452000100 - Serviços de manutenção e reparação mecânica de veículos automotores|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||74,84
2025|03152249000100|MADENOX   COMERCIO DE ACO LTDA|G474400100 - Comércio varejista de ferragens e ferramentas|F429280100 - Montagem de estruturas metálicas|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||1133,67
2025|38012282000110|TRAMIT REPRESENTACOES E SERVICOS LTDA||M702040000 - Atividades de consultoria em gestão empresarial, exceto consultoria técnica específica|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||1160,1
2025|00108217002325|MITRA ARQUIDIOCESANA DE BRASILIA|||IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||755,31
2025|01767457000199|SAN RAPHAEL PRODUTOS VETERINARIOS LTDA|G478900400 - Comércio varejista de animais vivos e de artigos e alimentos para animais de estimação|S960920800 - Higiene e embelezamento de animais domésticos|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||580,56
2025|00728535000183|VANJOR ELETRO REFRIGERACAO E CLIMATIZACAO LTDA ME|G475710000 - Comércio varejista especializado de peças e acessórios para aparelhos eletroeletrônicos para uso doméstico, exceto informática e comunicação|S952150000 - Reparação e manutenção de equipamentos eletroeletrônicos de uso pessoal e doméstico|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||1418,67
2025|08736249000171|CHANG FLORES E DECORACOES LTDA|G478900200 - Comércio varejista de plantas e flores naturais||IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||682,31
2025|28288768000121|K2 COMERCIO DE VEICULOS AUTOMOTIVOS LTDA|G451110200 - Comércio a varejo de automóveis, camionetas e utilitários usados|G451290200 - Comércio sob consignação de veículos automotores|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||1205,37
2025|05283260000135|W & E SERVICOS TECNICOS LTDA|G478900500 - Comércio varejista de produtos saneantes domissanitários|N812220000 - Imunização e controle de pragas urbanas|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||514,53
2025|65478513000158|MBF EMPREENDIMENTOS E CONSTRUCOES LTDA||F412040000 - Construção de edifícios|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||514,53
2025|35272067000160|VALDOMILTON RODRIGUES DA SILVA 64742709187||F433049900 - Outras obras de acabamento da construção|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||1113,27
2025|08384816000178|LANZY INDUSTRIA E COMERCIO DE COSMETICOS LTDA ME|C206310000 - Fabricação de cosméticos, produtos de perfumaria e de higiene pessoal|H493020100 - Transporte rodoviário de carga, exceto produtos perigosos e mudanças, municipal|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||1113,81
2025|15212259000173|A V MULTIMARCAS AUTOMOVEIS LTDA ME|G451110100 - Comércio a varejo de automóveis, camionetas e utilitários novos|N771100000 - Locação de automóveis sem condutor|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||585,63
2025|07389920000192|ATIVE CONTABILIDADE LTDA ME|||IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||1381,26
2025|08606222000164|ASSEMBLEIA DE DEUS M M DE CRISTO|||IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||486,37
2025|05069913000188|LUZ MOTOS COMERCIO E SERVICOS LTDA ME|G454120600 - Comércio a varejo de peças e acessórios novos para motocicletas e motonetas|G454390000 - Manutenção e reparação de motocicletas e motonetas|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||953,79
2025|25089818000153|ARAUJO PRESTACAO DE SERVICOS E CONSULTORIA ADMINISTRATIVA LTDA||N812140000 - Limpeza em prédios e em domicílios|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||1061,16
2025|38049467000107|VALPARAISO LED COM DE ART DE ILUMIN LTDA|||IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||293,31
2025|09236975000198|A DA SILVA BEZERRA GARROTY MATERIAIS DE CONSTRUCAO|G474409900 - Comércio varejista de materiais de construção em geral||IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||1287,18
2025|04583169000172|MINISTERIO DE INTEGRACAO FAMILIAR IGREJA FILADELFIA|||IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||514,53
2025|07169127000188|AB SERVICOS MECANICOS LTDA ME||F432230100 - Instalações hidráulicas, sanitárias e de gás|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||105,92
2025|04504771000177|EMBAIXADA DA REPUBLICA BOLIVARIANA DA VENEZUELA NO BRASIL|||IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||3050,61
2025|01313440000161|MAXGOLD DISTRIBUICAO DE COMERCIO ALIMENTICIOS E HIGIENE E LIMPEZA LTDA|G469150000 - Comércio atacadista de mercadorias em geral, com predominância de produtos alimentícios||IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||48,62
2025|07622697000181|L DE OLIVEIRA MAGALHAES MOTO BOY - ME||H532020200 - Serviços de entrega rápida|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||74,84
2025|51622453000190|GRUPO PERSEGONA SERVICOS LTDA|G474150000 - Comércio varejista de tintas e materiais para pintura|F412040000 - Construção de edifícios|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||1576,98
2025|20167711000162|OTICAS SAO FRANCISCO LTDA ME|G477410000 - Comércio varejista de artigos de óptica||IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||896,85
2025|04710608000160|OMM COMERCIO DE AUTO PECAS NOVAS E USADAS LTDA ME|G453070300 - Comércio a varejo de peças e acessórios novos para veículos automotores||IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||420,99
2025|24931409000190|MOTA MOURA SOCIEDADE INDIVIDUAL DE ADVOCACIA||M691170100 - Serviços advocatícios|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||666,87
2025|17576105000196|17.576.105 KATIA NAOMI TERABE|G474400400 - Comércio varejista de cal, areia, pedra britada, tijolos e telhas|F432230300 - Instalações de sistema de prevenção contra incêndio|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||450,81
2025|29033085000196|EMPORIO SANTA CLARA LTDA|G472110300 - Comércio varejista de laticínios e frios||IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||1193,91
2025|06959611000148|E.P.P. - PARTICIPACOES PATRIMONIAIS LTDA|||IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||2157,78
2025|08769011000142|FERNANDO SANTANA EPP|C251280000 - Fabricação de esquadrias de metal||IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||463,5
2025|14004594000113|SUBMC BOMBA LTDA|I561120100 - Restaurantes e similares||IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||544,74
2025|21718802000101|21.718.802 RAIMUNDO EDSON COSTA|I561210000 - Serviços ambulantes de alimentação|M731900200 - Promoção de vendas|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||810,21
2025|26735198000145|TRANSPORTADORA FLIP LTDA|H493020200 - Transporte rodoviário de carga, exceto produtos perigosos e mudanças, intermunicipal, interestadual e internacional|H493020100 - Transporte rodoviário de carga, exceto produtos perigosos e mudanças, municipal|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||3961,09
2025|08807200000162|JR ROSSETTI CONSTRUCAO E COMERCIO DE COMPRA E VENDA DE IMOVEIS LTDA|G474409900 - Comércio varejista de materiais de construção em geral|F412040000 - Construção de edifícios|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||74,16
2025|02141279000159|HYTEC CONSTRUCOES TERRAPLENAGEM E INCORPORACAO LTDA||F421110100 - Construção de rodovias e ferrovias|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||2586,84
2025|13411949000126|G.L.K COMERCIO DE ALIMENTOS LTDA ME|G472969900 - Comércio varejista de produtos alimentícios em geral ou especializado em produtos alimentícios não especificados anteriormente||IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||74,16
2025|02605947000151|CAPRICHO IMOVEIS LTDA||L682180200 - Corretagem no aluguel de imóveis|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||1412,25
2025|32843281000130|LSA TELECOM LTDA|G475210000 - Comércio varejista especializado de equipamentos de telefonia e comunicação|J619060100 - Provedores de acesso às redes de comunicações|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||580,56
2025|00043471000187|CONSTRUTORA VILLELA E CARVALHO LTDA||F412040000 - Construção de edifícios|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||1173,88
2025|05194885000120|AMERICA GRAFICA E ETIQUETAS LTDA - ME|G478909900 - Comércio varejista de outros produtos não especificados anteriormente|C182299900 - Serviços de acabamentos gráficos, exceto encadernação e plastificação|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||694,59
2025|33783960000124|MISSAO BATISTA DO SUL DO BRASIL|||IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||2206,74
2025|51797720000160|EDER FERNANDO - SOCIEDADE INDIVIDUAL DE ADVOCACIA||M691170100 - Serviços advocatícios|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||710,97
2025|35326533000142|NAGLIA SERVICO DE CONSULTORIA LTDA|||IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||1435,41
2025|02941352000177|COMERCIO VAREJISTA DE BEBIDAS GELADINHO LTDA|G472370000 - Comércio varejista de bebidas||IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||3342,54
2025|02897670000188|INSTITUTO DE DES S E APOIO A AG FAMILIAR|||IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||815,07
2025|38068532000133|AMPLIMASTER ANTENAS E SERVICOS LTDA|G475710000 - Comércio varejista especializado de peças e acessórios para aparelhos eletroeletrônicos para uso doméstico, exceto informática e comunicação|F432150000 - Instalação e manutenção elétrica|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||770,1
2025|17999133000116|C.F DE OLIVEIRA COMERCIO E SERVICOS|G472450000 - Comércio varejista de hortifrutigranjeiros||IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||4464,21
2025|15297250000102|WALTEIR FLORENCIO DA CRUZ|||IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||497,85
2025|10848967000181|DISTRIBUIDORA DE MADEIRAS UNIAO LTDA ME|G467110000 - Comércio atacadista de madeira e produtos derivados||IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||973,56
2025|22995452000193|GELADO TRUCK FUD LTDA  ME|C105380000 - Fabricação de sorvetes e outros gelados comestíveis||IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||753,66
2025|08486746000169|QUEIROZ & GOES REFRIGERACAO LTDA|G475390000 - Comércio varejista especializado de eletrodomésticos e equipamentos de áudio e vídeo|C331470700 - Manutenção e reparação de máquinas e aparelhos de refrigeração e ventilação para uso industrial e comercial|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||336,42
2025|21693736000162|ALCIONE NASCIMENTO DOS SANTOS 23527137220||F433040300 - Obras de acabamento em gesso e estuque|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||529,11
2025|04026671000182|ARQUEOPROJECT PROJETOS E PESQUISAS LTDA||N821130000 - Serviços combinados de escritório e apoio administrativo|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||1748,01
2025|01127659000176|RM DE QUEIROZ ALMEIDA CONFECCOES LTDA|G478140000 - Comércio varejista de artigos do vestuário e acessórios||IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||590,07
2025|01656165000936|SOLLOS - ASSESSORIA E CONSULTORIA LTDA||M702040000 - Atividades de consultoria em gestão empresarial, exceto consultoria técnica específica|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||497,85
2025|37108388000159|HOME - HOSPITAL ORTOPEDICO E MEDICINA ESPECIALIZADA LTDA||Q863050100 - Atividade médica ambulatorial com recursos para realização de procedimentos cirúrgicos|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||770,1
2025|22917747000141|ATACADISTA E DISTRIBUIDORA DE BEBIDAS MINEIRA LTDA|G472370000 - Comércio varejista de bebidas|H493020100 - Transporte rodoviário de carga, exceto produtos perigosos e mudanças, municipal|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||1860,35
2025|11991094000124|VENTO COMERCIO DE MOTOS LTDA|G454120300 - Comércio a varejo de motocicletas e motonetas novas|G452000100 - Serviços de manutenção e reparação mecânica de veículos automotores|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||948,33
2025|07823730000131|CLINICA VETERINARIA SAUDE ANIMAL LTDA||M750010000 - Atividades veterinárias|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||318,18
2025|33501645000167|33.501.645 MAYCON BRAGA AMORIM|G472450000 - Comércio varejista de hortifrutigranjeiros|H493020100 - Transporte rodoviário de carga, exceto produtos perigosos e mudanças, municipal|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||623,17
2025|07649258000162|SANTOS E RUBI TRANSPORTES LTDA|||IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||590,98
2025|42437803000158|SA COMERCIO DE VEICULOS E CONSIGNACAO LTDA|G451110200 - Comércio a varejo de automóveis, camionetas e utilitários usados|G451290200 - Comércio sob consignação de veículos automotores|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||581,16
2025|00766932000140|POWER MARKETING PROM E PUBLICIDADE LTDA||M731140000 - Agências de publicidade|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||1049,34
2025|50767319000115|W E T COZINHA BAR E EVENTOS LTDA|I561120100 - Restaurantes e similares|N823000100 - Serviços de organização de feiras, congressos, exposições e festas|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||1576,41
2025|59813602000100|X MOTORS VEICULOS LTDA|G451110200 - Comércio a varejo de automóveis, camionetas e utilitários usados|G451290100 - Representantes comerciais e agentes do comércio de veículos automotores|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||1187,55
2025|19087322000148|ART FIBRAS INDUSTRIA, COMERCIO E REPARACAO DE MOVEIS LTDA|C310120000 - Fabricação de móveis com predominância de madeira|S952910500 - Reparação de artigos do mobiliário|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||866,61
2025|00697979000107|OLIVEIRA & VILELA LTDA ME||N829970600 - Casas lotéricas|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||987,3
2025|15325249000144|VAP SOLUCOES EMPRESARIAIS E HOSPITALAR LTDA|G464510100 - Comércio atacadista de instrumentos e materiais para uso médico, cirúrgico, hospitalar e de laboratórios||IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||834,66
2025|11413591000145|AN EMPREENDIMENTOS IMOBILIARIOS LTDA||L681020100 - Compra e venda de imóveis próprios|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||1674,03
2025|13008317000116|FRANCISCO ADALBERTO PAULINO DA SILVA ME|H493020200 - Transporte rodoviário de carga, exceto produtos perigosos e mudanças, intermunicipal, interestadual e internacional|H532020200 - Serviços de entrega rápida|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||770,1
2025|07495201000156|LOC FESTA - COMERCIO E LOCACAO LTDA ME|G475470100 - Comércio varejista de móveis|N823000100 - Serviços de organização de feiras, congressos, exposições e festas|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||291,6
2025|07259694000125|AGROPECUARIA CENTRAL RURAL LTDA|G474400100 - Comércio varejista de ferragens e ferramentas||IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||620,1
2025|10450606000182|FABIANA PEREIRA DE JESUS ME|G477250000 - Comércio varejista de cosméticos, produtos de perfumaria e de higiene pessoal|S960250100 - Cabeleireiros, manicure e pedicure|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||576,21
2025|00679308000105|ASSOCIACAO DOS SERVIDORES DO MPF|||IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||562,62
2025|03960984000140|IGREJA EVANGELICA ASSEMBLEIA DE DEUS MINISTERIO SHEKINAH|||IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||783,9
2025|12936798000167|C . P DA SILVA SERVICOS E MANUTENCAO ME||F432230100 - Instalações hidráulicas, sanitárias e de gás|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||1160,07
